v,hY,m,i_historicalHydroOutput
Manapouri,2001,Sep,303.6
Manapouri,2001,Oct,347.3
Manapouri,2001,Nov,450.2
Manapouri,2001,Dec,506.4
Manapouri,2002,Jan,263.6
Manapouri,2002,Feb,275
Manapouri,2002,Mar,404
Manapouri,2002,Apr,231.6
Manapouri,2002,May,385.6
Manapouri,2002,Jun,459.1
Manapouri,2002,Jul,512.4
Manapouri,2002,Aug,480.7
Manapouri,2002,Sep,480.5
Manapouri,2002,Oct,496.5
Manapouri,2002,Nov,495.9
Manapouri,2002,Dec,496.5
Manapouri,2003,Jan,444.6
Manapouri,2003,Feb,434.2
Manapouri,2003,Mar,312
Manapouri,2003,Apr,122.4
Manapouri,2003,May,512.4
Manapouri,2003,Jun,480.5
Manapouri,2003,Jul,512.4
Manapouri,2003,Aug,402.6
Manapouri,2003,Sep,443.7
Manapouri,2003,Oct,512.4
Manapouri,2003,Nov,480.5
Manapouri,2003,Dec,496.5
Manapouri,2004,Jan,466.2
Manapouri,2004,Feb,462.8
Manapouri,2004,Mar,512.4
Manapouri,2004,Apr,482.8
Manapouri,2004,May,496.5
Manapouri,2004,Jun,480.5
Manapouri,2004,Jul,480.7
Manapouri,2004,Aug,452.6
Manapouri,2004,Sep,495.9
Manapouri,2004,Oct,374.6
Manapouri,2004,Nov,495.9
Manapouri,2004,Dec,383.8
Manapouri,2005,Jan,408.5
Manapouri,2005,Feb,405.3
Manapouri,2005,Mar,480.7
Manapouri,2005,Apr,374.1
Manapouri,2005,May,506.3
Manapouri,2005,Jun,390.6
Manapouri,2005,Jul,428.2
Manapouri,2005,Aug,396.4
Manapouri,2005,Sep,296.8
Manapouri,2005,Oct,264.2
Manapouri,2005,Nov,313.7
Manapouri,2005,Dec,245.1
Manapouri,2006,Jan,496.5
Manapouri,2006,Feb,405.2
Manapouri,2006,Mar,335.6
Manapouri,2006,Apr,350.1
Manapouri,2006,May,284.3
Manapouri,2006,Jun,277
Manapouri,2006,Jul,361.9
Manapouri,2006,Aug,363.1
Manapouri,2006,Sep,480.5
Manapouri,2006,Oct,512.4
Manapouri,2006,Nov,480.5
Manapouri,2006,Dec,496.5
Manapouri,2007,Jan,403.4
Manapouri,2007,Feb,334.6
Manapouri,2007,Mar,365.5
Manapouri,2007,Apr,182.9
Manapouri,2007,May,483.5
Manapouri,2007,Jun,447.1
Manapouri,2007,Jul,434.9
Manapouri,2007,Aug,480.7
Manapouri,2007,Sep,485.1
Manapouri,2007,Oct,496.5
Manapouri,2007,Nov,495.9
Manapouri,2007,Dec,453
Aniwhenua,1932,Jan,8.7
Aniwhenua,1932,Feb,7
Aniwhenua,1932,Mar,7.3
Aniwhenua,1932,Apr,6.9
Aniwhenua,1932,May,7.1
Aniwhenua,1932,Jun,7
Aniwhenua,1932,Jul,7.9
Aniwhenua,1932,Aug,7.4
Aniwhenua,1932,Sep,7.2
Aniwhenua,1932,Oct,7.8
Aniwhenua,1932,Nov,7.9
Aniwhenua,1932,Dec,7.4
Aniwhenua,1933,Jan,7.3
Aniwhenua,1933,Feb,6.6
Aniwhenua,1933,Mar,7.5
Aniwhenua,1933,Apr,7.5
Aniwhenua,1933,May,8.3
Aniwhenua,1933,Jun,8.3
Aniwhenua,1933,Jul,8.2
Aniwhenua,1933,Aug,8.9
Aniwhenua,1933,Sep,8.9
Aniwhenua,1933,Oct,8.4
Aniwhenua,1933,Nov,7.6
Aniwhenua,1933,Dec,7.4
Aniwhenua,1934,Jan,7
Aniwhenua,1934,Feb,6.5
Aniwhenua,1934,Mar,7.2
Aniwhenua,1934,Apr,6.7
Aniwhenua,1934,May,7.1
Aniwhenua,1934,Jun,6.9
Aniwhenua,1934,Jul,8.1
Aniwhenua,1934,Aug,8.9
Aniwhenua,1934,Sep,8
Aniwhenua,1934,Oct,8.9
Aniwhenua,1934,Nov,8.8
Aniwhenua,1934,Dec,8.8
Aniwhenua,1935,Jan,8
Aniwhenua,1935,Feb,7.2
Aniwhenua,1935,Mar,7.9
Aniwhenua,1935,Apr,7.2
Aniwhenua,1935,May,7.7
Aniwhenua,1935,Jun,10
Aniwhenua,1935,Jul,11.8
Aniwhenua,1935,Aug,13
Aniwhenua,1935,Sep,12.5
Aniwhenua,1935,Oct,12.1
Aniwhenua,1935,Nov,12.8
Aniwhenua,1935,Dec,12.8
Aniwhenua,1936,Jan,12.5
Aniwhenua,1936,Feb,12.5
Aniwhenua,1936,Mar,13.3
Aniwhenua,1936,Apr,11.2
Aniwhenua,1936,May,11
Aniwhenua,1936,Jun,9.1
Aniwhenua,1936,Jul,9.9
Aniwhenua,1936,Aug,10.2
Aniwhenua,1936,Sep,11.2
Aniwhenua,1936,Oct,11.4
Aniwhenua,1936,Nov,10.5
Aniwhenua,1936,Dec,9.6
Aniwhenua,1937,Jan,10.1
Aniwhenua,1937,Feb,8.4
Aniwhenua,1937,Mar,8.4
Aniwhenua,1937,Apr,7.7
Aniwhenua,1937,May,9.2
Aniwhenua,1937,Jun,9.5
Aniwhenua,1937,Jul,8.7
Aniwhenua,1937,Aug,8
Aniwhenua,1937,Sep,7.4
Aniwhenua,1937,Oct,7.4
Aniwhenua,1937,Nov,7
Aniwhenua,1937,Dec,7.3
Aniwhenua,1938,Jan,7.2
Aniwhenua,1938,Feb,6.6
Aniwhenua,1938,Mar,7.2
Aniwhenua,1938,Apr,7
Aniwhenua,1938,May,8
Aniwhenua,1938,Jun,7.5
Aniwhenua,1938,Jul,8.1
Aniwhenua,1938,Aug,8.5
Aniwhenua,1938,Sep,8.9
Aniwhenua,1938,Oct,8.4
Aniwhenua,1938,Nov,8.6
Aniwhenua,1938,Dec,8.7
Aniwhenua,1939,Jan,8.6
Aniwhenua,1939,Feb,7.2
Aniwhenua,1939,Mar,7.3
Aniwhenua,1939,Apr,6.7
Aniwhenua,1939,May,6.8
Aniwhenua,1939,Jun,6.6
Aniwhenua,1939,Jul,7.2
Aniwhenua,1939,Aug,8.1
Aniwhenua,1939,Sep,9.7
Aniwhenua,1939,Oct,9.5
Aniwhenua,1939,Nov,7.8
Aniwhenua,1939,Dec,8.2
Aniwhenua,1940,Jan,8.1
Aniwhenua,1940,Feb,9.2
Aniwhenua,1940,Mar,11.7
Aniwhenua,1940,Apr,9.2
Aniwhenua,1940,May,8
Aniwhenua,1940,Jun,7.7
Aniwhenua,1940,Jul,7.7
Aniwhenua,1940,Aug,7.3
Aniwhenua,1940,Sep,7
Aniwhenua,1940,Oct,7.6
Aniwhenua,1940,Nov,8.1
Aniwhenua,1940,Dec,8.1
Aniwhenua,1941,Jan,7.7
Aniwhenua,1941,Feb,7.1
Aniwhenua,1941,Mar,7.8
Aniwhenua,1941,Apr,7.7
Aniwhenua,1941,May,7.3
Aniwhenua,1941,Jun,7.1
Aniwhenua,1941,Jul,7.9
Aniwhenua,1941,Aug,8.3
Aniwhenua,1941,Sep,8.9
Aniwhenua,1941,Oct,11.2
Aniwhenua,1941,Nov,11.4
Aniwhenua,1941,Dec,11
Aniwhenua,1942,Jan,10.2
Aniwhenua,1942,Feb,8.5
Aniwhenua,1942,Mar,8.4
Aniwhenua,1942,Apr,8.7
Aniwhenua,1942,May,9.1
Aniwhenua,1942,Jun,8.3
Aniwhenua,1942,Jul,10
Aniwhenua,1942,Aug,11.5
Aniwhenua,1942,Sep,13.1
Aniwhenua,1942,Oct,14.5
Aniwhenua,1942,Nov,12.9
Aniwhenua,1942,Dec,12.8
Aniwhenua,1943,Jan,10.7
Aniwhenua,1943,Feb,7.5
Aniwhenua,1943,Mar,7.6
Aniwhenua,1943,Apr,7
Aniwhenua,1943,May,7.2
Aniwhenua,1943,Jun,7.6
Aniwhenua,1943,Jul,11.5
Aniwhenua,1943,Aug,12.4
Aniwhenua,1943,Sep,12.1
Aniwhenua,1943,Oct,14.3
Aniwhenua,1943,Nov,12.8
Aniwhenua,1943,Dec,11.5
Aniwhenua,1944,Jan,9.1
Aniwhenua,1944,Feb,7.3
Aniwhenua,1944,Mar,8.7
Aniwhenua,1944,Apr,7.6
Aniwhenua,1944,May,7.7
Aniwhenua,1944,Jun,7.2
Aniwhenua,1944,Jul,7.7
Aniwhenua,1944,Aug,8.2
Aniwhenua,1944,Sep,8.9
Aniwhenua,1944,Oct,9
Aniwhenua,1944,Nov,8.9
Aniwhenua,1944,Dec,8.8
Aniwhenua,1945,Jan,10
Aniwhenua,1945,Feb,9.1
Aniwhenua,1945,Mar,9.8
Aniwhenua,1945,Apr,8.7
Aniwhenua,1945,May,8.9
Aniwhenua,1945,Jun,8.7
Aniwhenua,1945,Jul,10
Aniwhenua,1945,Aug,10.8
Aniwhenua,1945,Sep,11.9
Aniwhenua,1945,Oct,12.6
Aniwhenua,1945,Nov,12.3
Aniwhenua,1945,Dec,10.8
Aniwhenua,1946,Jan,8.6
Aniwhenua,1946,Feb,6.7
Aniwhenua,1946,Mar,7.1
Aniwhenua,1946,Apr,7.1
Aniwhenua,1946,May,7.5
Aniwhenua,1946,Jun,7.2
Aniwhenua,1946,Jul,7.4
Aniwhenua,1946,Aug,9.9
Aniwhenua,1946,Sep,11.9
Aniwhenua,1946,Oct,13.4
Aniwhenua,1946,Nov,12.5
Aniwhenua,1946,Dec,11.9
Aniwhenua,1947,Jan,10.2
Aniwhenua,1947,Feb,7.7
Aniwhenua,1947,Mar,7.4
Aniwhenua,1947,Apr,6.8
Aniwhenua,1947,May,6.9
Aniwhenua,1947,Jun,7.2
Aniwhenua,1947,Jul,9.9
Aniwhenua,1947,Aug,10.2
Aniwhenua,1947,Sep,10.4
Aniwhenua,1947,Oct,12
Aniwhenua,1947,Nov,11.4
Aniwhenua,1947,Dec,10.2
Aniwhenua,1948,Jan,9.3
Aniwhenua,1948,Feb,7.3
Aniwhenua,1948,Mar,7.2
Aniwhenua,1948,Apr,6.7
Aniwhenua,1948,May,7.5
Aniwhenua,1948,Jun,9
Aniwhenua,1948,Jul,11
Aniwhenua,1948,Aug,10.3
Aniwhenua,1948,Sep,9.6
Aniwhenua,1948,Oct,9.5
Aniwhenua,1948,Nov,9.5
Aniwhenua,1948,Dec,9
Aniwhenua,1949,Jan,8.2
Aniwhenua,1949,Feb,6.8
Aniwhenua,1949,Mar,7.3
Aniwhenua,1949,Apr,6.9
Aniwhenua,1949,May,9.3
Aniwhenua,1949,Jun,9.7
Aniwhenua,1949,Jul,10.6
Aniwhenua,1949,Aug,11
Aniwhenua,1949,Sep,9.3
Aniwhenua,1949,Oct,8.6
Aniwhenua,1949,Nov,7.7
Aniwhenua,1949,Dec,7.6
Aniwhenua,1950,Jan,7.2
Aniwhenua,1950,Feb,6.6
Aniwhenua,1950,Mar,7
Aniwhenua,1950,Apr,6.7
Aniwhenua,1950,May,6.8
Aniwhenua,1950,Jun,6.7
Aniwhenua,1950,Jul,7.2
Aniwhenua,1950,Aug,7.3
Aniwhenua,1950,Sep,7.1
Aniwhenua,1950,Oct,7.1
Aniwhenua,1950,Nov,7.3
Aniwhenua,1950,Dec,7.3
Aniwhenua,1951,Jan,7.4
Aniwhenua,1951,Feb,6.6
Aniwhenua,1951,Mar,7.1
Aniwhenua,1951,Apr,6.7
Aniwhenua,1951,May,6.8
Aniwhenua,1951,Jun,6.6
Aniwhenua,1951,Jul,8.1
Aniwhenua,1951,Aug,8.1
Aniwhenua,1951,Sep,7.2
Aniwhenua,1951,Oct,7.3
Aniwhenua,1951,Nov,8.4
Aniwhenua,1951,Dec,9
Aniwhenua,1952,Jan,8.5
Aniwhenua,1952,Feb,7
Aniwhenua,1952,Mar,7.3
Aniwhenua,1952,Apr,6.8
Aniwhenua,1952,May,7
Aniwhenua,1952,Jun,9.2
Aniwhenua,1952,Jul,11
Aniwhenua,1952,Aug,9.9
Aniwhenua,1952,Sep,8.8
Aniwhenua,1952,Oct,9.4
Aniwhenua,1952,Nov,12.3
Aniwhenua,1952,Dec,13.7
Aniwhenua,1953,Jan,12.5
Aniwhenua,1953,Feb,10.1
Aniwhenua,1953,Mar,9.3
Aniwhenua,1953,Apr,7.9
Aniwhenua,1953,May,8.3
Aniwhenua,1953,Jun,10.1
Aniwhenua,1953,Jul,13
Aniwhenua,1953,Aug,12.7
Aniwhenua,1953,Sep,11.8
Aniwhenua,1953,Oct,12
Aniwhenua,1953,Nov,10.6
Aniwhenua,1953,Dec,10
Aniwhenua,1954,Jan,8.5
Aniwhenua,1954,Feb,6.9
Aniwhenua,1954,Mar,7.5
Aniwhenua,1954,Apr,7
Aniwhenua,1954,May,7.1
Aniwhenua,1954,Jun,6.9
Aniwhenua,1954,Jul,7.3
Aniwhenua,1954,Aug,8.5
Aniwhenua,1954,Sep,8.8
Aniwhenua,1954,Oct,7.9
Aniwhenua,1954,Nov,7.2
Aniwhenua,1954,Dec,7.4
Aniwhenua,1955,Jan,7.2
Aniwhenua,1955,Feb,6.4
Aniwhenua,1955,Mar,6.9
Aniwhenua,1955,Apr,6.8
Aniwhenua,1955,May,7.3
Aniwhenua,1955,Jun,7.3
Aniwhenua,1955,Jul,8.8
Aniwhenua,1955,Aug,10
Aniwhenua,1955,Sep,9.8
Aniwhenua,1955,Oct,9.7
Aniwhenua,1955,Nov,8.9
Aniwhenua,1955,Dec,8.9
Aniwhenua,1956,Jan,9.2
Aniwhenua,1956,Feb,8.3
Aniwhenua,1956,Mar,8
Aniwhenua,1956,Apr,8.5
Aniwhenua,1956,May,11.8
Aniwhenua,1956,Jun,13.4
Aniwhenua,1956,Jul,14.5
Aniwhenua,1956,Aug,13.8
Aniwhenua,1956,Sep,12.8
Aniwhenua,1956,Oct,13
Aniwhenua,1956,Nov,12.3
Aniwhenua,1956,Dec,12.3
Aniwhenua,1957,Jan,11.4
Aniwhenua,1957,Feb,8.8
Aniwhenua,1957,Mar,8.7
Aniwhenua,1957,Apr,7.7
Aniwhenua,1957,May,8.1
Aniwhenua,1957,Jun,7.8
Aniwhenua,1957,Jul,9.1
Aniwhenua,1957,Aug,8.1
Aniwhenua,1957,Sep,7.6
Aniwhenua,1957,Oct,8.1
Aniwhenua,1957,Nov,7.6
Aniwhenua,1957,Dec,7.8
Aniwhenua,1958,Jan,7.6
Aniwhenua,1958,Feb,8
Aniwhenua,1958,Mar,9.9
Aniwhenua,1958,Apr,7.7
Aniwhenua,1958,May,7.8
Aniwhenua,1958,Jun,7.8
Aniwhenua,1958,Jul,8.7
Aniwhenua,1958,Aug,9.8
Aniwhenua,1958,Sep,9.9
Aniwhenua,1958,Oct,8.8
Aniwhenua,1958,Nov,11.1
Aniwhenua,1958,Dec,12.2
Aniwhenua,1959,Jan,13.3
Aniwhenua,1959,Feb,11.2
Aniwhenua,1959,Mar,12.2
Aniwhenua,1959,Apr,12.7
Aniwhenua,1959,May,11.6
Aniwhenua,1959,Jun,10.9
Aniwhenua,1959,Jul,11.5
Aniwhenua,1959,Aug,10.5
Aniwhenua,1959,Sep,9.1
Aniwhenua,1959,Oct,10.7
Aniwhenua,1959,Nov,10.4
Aniwhenua,1959,Dec,9.9
Aniwhenua,1960,Jan,8.5
Aniwhenua,1960,Feb,7.6
Aniwhenua,1960,Mar,8.4
Aniwhenua,1960,Apr,7.5
Aniwhenua,1960,May,7.4
Aniwhenua,1960,Jun,8.1
Aniwhenua,1960,Jul,8.9
Aniwhenua,1960,Aug,9
Aniwhenua,1960,Sep,9
Aniwhenua,1960,Oct,10.8
Aniwhenua,1960,Nov,9.7
Aniwhenua,1960,Dec,8.8
Aniwhenua,1961,Jan,7.9
Aniwhenua,1961,Feb,6.8
Aniwhenua,1961,Mar,7.5
Aniwhenua,1961,Apr,7.1
Aniwhenua,1961,May,7
Aniwhenua,1961,Jun,6.8
Aniwhenua,1961,Jul,7.5
Aniwhenua,1961,Aug,7.8
Aniwhenua,1961,Sep,7.7
Aniwhenua,1961,Oct,8.1
Aniwhenua,1961,Nov,7.7
Aniwhenua,1961,Dec,7.5
Aniwhenua,1962,Jan,7.1
Aniwhenua,1962,Feb,6.6
Aniwhenua,1962,Mar,9.4
Aniwhenua,1962,Apr,8
Aniwhenua,1962,May,11.5
Aniwhenua,1962,Jun,12.6
Aniwhenua,1962,Jul,13.3
Aniwhenua,1962,Aug,13.5
Aniwhenua,1962,Sep,13.2
Aniwhenua,1962,Oct,14.2
Aniwhenua,1962,Nov,14.3
Aniwhenua,1962,Dec,15.3
Aniwhenua,1963,Jan,13.3
Aniwhenua,1963,Feb,11.2
Aniwhenua,1963,Mar,10.5
Aniwhenua,1963,Apr,8.8
Aniwhenua,1963,May,8
Aniwhenua,1963,Jun,8.3
Aniwhenua,1963,Jul,11.3
Aniwhenua,1963,Aug,10.8
Aniwhenua,1963,Sep,11.9
Aniwhenua,1963,Oct,11.4
Aniwhenua,1963,Nov,9.2
Aniwhenua,1963,Dec,8.4
Aniwhenua,1964,Jan,8
Aniwhenua,1964,Feb,7.3
Aniwhenua,1964,Mar,8.2
Aniwhenua,1964,Apr,7.3
Aniwhenua,1964,May,7.1
Aniwhenua,1964,Jun,6.8
Aniwhenua,1964,Jul,11.6
Aniwhenua,1964,Aug,12.6
Aniwhenua,1964,Sep,12.1
Aniwhenua,1964,Oct,13.3
Aniwhenua,1964,Nov,12.4
Aniwhenua,1964,Dec,11.5
Aniwhenua,1965,Jan,10.5
Aniwhenua,1965,Feb,11.7
Aniwhenua,1965,Mar,12.1
Aniwhenua,1965,Apr,10.2
Aniwhenua,1965,May,9.4
Aniwhenua,1965,Jun,9
Aniwhenua,1965,Jul,9.8
Aniwhenua,1965,Aug,11.4
Aniwhenua,1965,Sep,10.6
Aniwhenua,1965,Oct,9.2
Aniwhenua,1965,Nov,9.8
Aniwhenua,1965,Dec,9.6
Aniwhenua,1966,Jan,11
Aniwhenua,1966,Feb,9.7
Aniwhenua,1966,Mar,11.1
Aniwhenua,1966,Apr,9.2
Aniwhenua,1966,May,10.8
Aniwhenua,1966,Jun,10.1
Aniwhenua,1966,Jul,12.9
Aniwhenua,1966,Aug,13.2
Aniwhenua,1966,Sep,12.4
Aniwhenua,1966,Oct,12.5
Aniwhenua,1966,Nov,11.9
Aniwhenua,1966,Dec,11.9
Aniwhenua,1967,Jan,11.2
Aniwhenua,1967,Feb,12.4
Aniwhenua,1967,Mar,11.8
Aniwhenua,1967,Apr,9.6
Aniwhenua,1967,May,8.9
Aniwhenua,1967,Jun,8.2
Aniwhenua,1967,Jul,8.4
Aniwhenua,1967,Aug,10.2
Aniwhenua,1967,Sep,11.1
Aniwhenua,1967,Oct,10.2
Aniwhenua,1967,Nov,10.3
Aniwhenua,1967,Dec,11.6
Aniwhenua,1968,Jan,10.3
Aniwhenua,1968,Feb,8.1
Aniwhenua,1968,Mar,8.1
Aniwhenua,1968,Apr,7.5
Aniwhenua,1968,May,8.5
Aniwhenua,1968,Jun,10.5
Aniwhenua,1968,Jul,12.1
Aniwhenua,1968,Aug,11.3
Aniwhenua,1968,Sep,11.5
Aniwhenua,1968,Oct,11.5
Aniwhenua,1968,Nov,10.6
Aniwhenua,1968,Dec,10.7
Aniwhenua,1969,Jan,10.4
Aniwhenua,1969,Feb,10.2
Aniwhenua,1969,Mar,9.9
Aniwhenua,1969,Apr,8.5
Aniwhenua,1969,May,8.2
Aniwhenua,1969,Jun,7.6
Aniwhenua,1969,Jul,7.7
Aniwhenua,1969,Aug,7.5
Aniwhenua,1969,Sep,8.2
Aniwhenua,1969,Oct,7.9
Aniwhenua,1969,Nov,7.2
Aniwhenua,1969,Dec,7.8
Aniwhenua,1970,Jan,7.5
Aniwhenua,1970,Feb,6.4
Aniwhenua,1970,Mar,7
Aniwhenua,1970,Apr,6.8
Aniwhenua,1970,May,7
Aniwhenua,1970,Jun,8.3
Aniwhenua,1970,Jul,8.7
Aniwhenua,1970,Aug,12.3
Aniwhenua,1970,Sep,12.9
Aniwhenua,1970,Oct,14.8
Aniwhenua,1970,Nov,13.5
Aniwhenua,1970,Dec,12.3
Aniwhenua,1971,Jan,10.6
Aniwhenua,1971,Feb,8.4
Aniwhenua,1971,Mar,8.5
Aniwhenua,1971,Apr,7.5
Aniwhenua,1971,May,9.7
Aniwhenua,1971,Jun,9.7
Aniwhenua,1971,Jul,8.8
Aniwhenua,1971,Aug,9
Aniwhenua,1971,Sep,12.2
Aniwhenua,1971,Oct,13.8
Aniwhenua,1971,Nov,13.3
Aniwhenua,1971,Dec,14
Aniwhenua,1972,Jan,12.6
Aniwhenua,1972,Feb,9.7
Aniwhenua,1972,Mar,11.9
Aniwhenua,1972,Apr,9.7
Aniwhenua,1972,May,9.7
Aniwhenua,1972,Jun,8.7
Aniwhenua,1972,Jul,10.4
Aniwhenua,1972,Aug,10.1
Aniwhenua,1972,Sep,10.2
Aniwhenua,1972,Oct,9.8
Aniwhenua,1972,Nov,8.5
Aniwhenua,1972,Dec,8
Aniwhenua,1973,Jan,7.8
Aniwhenua,1973,Feb,6.7
Aniwhenua,1973,Mar,7.2
Aniwhenua,1973,Apr,6.9
Aniwhenua,1973,May,7.1
Aniwhenua,1973,Jun,7.1
Aniwhenua,1973,Jul,7.2
Aniwhenua,1973,Aug,7.4
Aniwhenua,1973,Sep,8.6
Aniwhenua,1973,Oct,9.3
Aniwhenua,1973,Nov,8.1
Aniwhenua,1973,Dec,8
Aniwhenua,1974,Jan,7.3
Aniwhenua,1974,Feb,6.4
Aniwhenua,1974,Mar,7
Aniwhenua,1974,Apr,7.4
Aniwhenua,1974,May,7.3
Aniwhenua,1974,Jun,8.3
Aniwhenua,1974,Jul,11.5
Aniwhenua,1974,Aug,13.3
Aniwhenua,1974,Sep,12.4
Aniwhenua,1974,Oct,12.4
Aniwhenua,1974,Nov,11.4
Aniwhenua,1974,Dec,12.1
Aniwhenua,1975,Jan,12.5
Aniwhenua,1975,Feb,10.3
Aniwhenua,1975,Mar,9.5
Aniwhenua,1975,Apr,8.1
Aniwhenua,1975,May,8
Aniwhenua,1975,Jun,10.8
Aniwhenua,1975,Jul,10.8
Aniwhenua,1975,Aug,10.8
Aniwhenua,1975,Sep,12.3
Aniwhenua,1975,Oct,12.5
Aniwhenua,1975,Nov,12
Aniwhenua,1975,Dec,10.3
Aniwhenua,1976,Jan,11.6
Aniwhenua,1976,Feb,11.7
Aniwhenua,1976,Mar,11.5
Aniwhenua,1976,Apr,10
Aniwhenua,1976,May,9.9
Aniwhenua,1976,Jun,9.3
Aniwhenua,1976,Jul,10.2
Aniwhenua,1976,Aug,11.3
Aniwhenua,1976,Sep,11.2
Aniwhenua,1976,Oct,12
Aniwhenua,1976,Nov,10.8
Aniwhenua,1976,Dec,9.8
Aniwhenua,1977,Jan,8.6
Aniwhenua,1977,Feb,7
Aniwhenua,1977,Mar,7.4
Aniwhenua,1977,Apr,6.9
Aniwhenua,1977,May,7.2
Aniwhenua,1977,Jun,8
Aniwhenua,1977,Jul,10.9
Aniwhenua,1977,Aug,10.6
Aniwhenua,1977,Sep,10.3
Aniwhenua,1977,Oct,10.3
Aniwhenua,1977,Nov,8.8
Aniwhenua,1977,Dec,8.4
Aniwhenua,1978,Jan,7.7
Aniwhenua,1978,Feb,6.6
Aniwhenua,1978,Mar,7
Aniwhenua,1978,Apr,6.8
Aniwhenua,1978,May,6.8
Aniwhenua,1978,Jun,6.6
Aniwhenua,1978,Jul,7.5
Aniwhenua,1978,Aug,7.4
Aniwhenua,1978,Sep,7.2
Aniwhenua,1978,Oct,7.4
Aniwhenua,1978,Nov,8.3
Aniwhenua,1978,Dec,7.8
Aniwhenua,1979,Jan,7.3
Aniwhenua,1979,Feb,6.9
Aniwhenua,1979,Mar,8.9
Aniwhenua,1979,Apr,9.2
Aniwhenua,1979,May,9.4
Aniwhenua,1979,Jun,8.9
Aniwhenua,1979,Jul,8.3
Aniwhenua,1979,Aug,10.9
Aniwhenua,1979,Sep,11.9
Aniwhenua,1979,Oct,13.1
Aniwhenua,1979,Nov,12.4
Aniwhenua,1979,Dec,11.8
Aniwhenua,1980,Jan,11.9
Aniwhenua,1980,Feb,9.9
Aniwhenua,1980,Mar,9.9
Aniwhenua,1980,Apr,9.9
Aniwhenua,1980,May,9.3
Aniwhenua,1980,Jun,8.8
Aniwhenua,1980,Jul,10.2
Aniwhenua,1980,Aug,10.2
Aniwhenua,1980,Sep,11.5
Aniwhenua,1980,Oct,10.6
Aniwhenua,1980,Nov,9.2
Aniwhenua,1980,Dec,10.3
Aniwhenua,1981,Jan,10.8
Aniwhenua,1981,Feb,8.6
Aniwhenua,1981,Mar,8.6
Aniwhenua,1981,Apr,7.9
Aniwhenua,1981,May,8.6
Aniwhenua,1981,Jun,9.8
Aniwhenua,1981,Jul,11.9
Aniwhenua,1981,Aug,12.3
Aniwhenua,1981,Sep,11.4
Aniwhenua,1981,Oct,10.9
Aniwhenua,1981,Nov,10.8
Aniwhenua,1981,Dec,11.8
Aniwhenua,1982,Jan,11.2
Aniwhenua,1982,Feb,8.8
Aniwhenua,1982,Mar,9.1
Aniwhenua,1982,Apr,8.2
Aniwhenua,1982,May,8.4
Aniwhenua,1982,Jun,8.6
Aniwhenua,1982,Jul,8.2
Aniwhenua,1982,Aug,7.8
Aniwhenua,1982,Sep,7.6
Aniwhenua,1982,Oct,7.6
Aniwhenua,1982,Nov,7.1
Aniwhenua,1982,Dec,7.2
Aniwhenua,1983,Jan,7.1
Aniwhenua,1983,Feb,6.3
Aniwhenua,1983,Mar,6.8
Aniwhenua,1983,Apr,6.6
Aniwhenua,1983,May,6.8
Aniwhenua,1983,Jun,6.7
Aniwhenua,1983,Jul,7.1
Aniwhenua,1983,Aug,7.1
Aniwhenua,1983,Sep,7.1
Aniwhenua,1983,Oct,10.3
Aniwhenua,1983,Nov,12.3
Aniwhenua,1983,Dec,10.3
Aniwhenua,1984,Jan,8.6
Aniwhenua,1984,Feb,7.7
Aniwhenua,1984,Mar,9
Aniwhenua,1984,Apr,7.9
Aniwhenua,1984,May,7.6
Aniwhenua,1984,Jun,7.1
Aniwhenua,1984,Jul,7.9
Aniwhenua,1984,Aug,8.1
Aniwhenua,1984,Sep,8.1
Aniwhenua,1984,Oct,8.1
Aniwhenua,1984,Nov,7.4
Aniwhenua,1984,Dec,8.3
Aniwhenua,1985,Jan,8
Aniwhenua,1985,Feb,6.8
Aniwhenua,1985,Mar,7.3
Aniwhenua,1985,Apr,6.9
Aniwhenua,1985,May,6.9
Aniwhenua,1985,Jun,6.8
Aniwhenua,1985,Jul,7.3
Aniwhenua,1985,Aug,7.5
Aniwhenua,1985,Sep,7.7
Aniwhenua,1985,Oct,7.3
Aniwhenua,1985,Nov,6.8
Aniwhenua,1985,Dec,7.5
Aniwhenua,1986,Jan,10.8
Aniwhenua,1986,Feb,7.8
Aniwhenua,1986,Mar,7.9
Aniwhenua,1986,Apr,7.1
Aniwhenua,1986,May,7.5
Aniwhenua,1986,Jun,7.3
Aniwhenua,1986,Jul,7.9
Aniwhenua,1986,Aug,9.5
Aniwhenua,1986,Sep,9.8
Aniwhenua,1986,Oct,9.8
Aniwhenua,1986,Nov,9.1
Aniwhenua,1986,Dec,8.4
Aniwhenua,1987,Jan,8.2
Aniwhenua,1987,Feb,7.1
Aniwhenua,1987,Mar,7.6
Aniwhenua,1987,Apr,7.5
Aniwhenua,1987,May,7.4
Aniwhenua,1987,Jun,7.3
Aniwhenua,1987,Jul,7.7
Aniwhenua,1987,Aug,7.8
Aniwhenua,1987,Sep,7.2
Aniwhenua,1987,Oct,7.4
Aniwhenua,1987,Nov,7.1
Aniwhenua,1987,Dec,7.3
Aniwhenua,1988,Jan,7.2
Aniwhenua,1988,Feb,6.3
Aniwhenua,1988,Mar,7
Aniwhenua,1988,Apr,6.6
Aniwhenua,1988,May,6.8
Aniwhenua,1988,Jun,6.9
Aniwhenua,1988,Jul,7.8
Aniwhenua,1988,Aug,10.3
Aniwhenua,1988,Sep,12.3
